Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	9/97	7.234521e-04	1.613298e-01	0	0	4.043418e+00	2.923988e+01	VAV3;MYO10;INPPL1;ASAP3;PIK3CD;ASAP1;ASAP2;WASF3;VAV2
KEGG_2021_Human	Focal adhesion	13/201	1.699876e-03	1.895362e-01	0	0	2.742103e+00	1.748694e+01	VAV3;SHC2;ITGA2B;TNC;PIK3CD;VAV2;COL4A4;ITGA10;COL6A2;BCL2;COL4A5;PPP1R12C;BCAR1
KEGG_2021_Human	mRNA surveillance pathway	8/98	3.180618e-03	2.273424e-01	0	0	3.506775e+00	2.016634e+01	UPF2;SMG1;RNGTT;WDR82;PCF11;UPF3B;PPP2R3A;SMG6
KEGG_2021_Human	Tuberculosis	11/180	5.730939e-03	2.273424e-01	0	0	2.573069e+00	1.328186e+01	TLR1;CIITA;APAF1;CASP10;RIPK2;RFX5;BCL2;ATP6V0A4;TLR4;MALT1;TNFRSF1A
KEGG_2021_Human	MAPK signaling pathway	15/294	7.417190e-03	2.273424e-01	0	0	2.130695e+00	1.044883e+01	MAP4K2;DAXX;JUND;ARAF;DUSP9;TNFRSF1A;MECOM;MAPKAPK3;MAPKAPK2;MAP3K20;MAPT;PTPN7;EPHA2;MAP4K4;MAP3K5
KEGG_2021_Human	Small cell lung cancer	7/92	8.258929e-03	2.273424e-01	0	0	3.243169e+00	1.555573e+01	APAF1;COL4A4;ITGA2B;BCL2;PIK3CD;COL4A5;POLK
KEGG_2021_Human	Vitamin B6 metabolism	2/6	8.752413e-03	2.273424e-01	0	0	1.957430e+01	9.275136e+01	PSAT1;PDXP
KEGG_2021_Human	Regulation of actin cytoskeleton	12/218	8.983938e-03	2.273424e-01	0	0	2.303120e+00	1.085303e+01	VAV3;ITGAD;ITGA10;SPATA13;ITGA2B;ARAF;PIK3CD;WASL;PPP1R12C;FGD1;BCAR1;VAV2
KEGG_2021_Human	Neurotrophin signaling pathway	8/119	1.010053e-02	2.273424e-01	0	0	2.840255e+00	1.305145e+01	SHC2;RIPK2;MAPKAPK2;ABL1;BCL2;PIK3CD;NFKBIE;MAP3K5
KEGG_2021_Human	Salmonella infection	13/249	1.019473e-02	2.273424e-01	0	0	2.178958e+00	9.992450e+00	ARHGEF26;RIPK2;PIK3CD;WASL;TNFRSF1A;KLC3;VPS41;BCL2;RAB7B;TLR4;RILP;VPS39;WASF3
KEGG_2021_Human	Chronic myeloid leukemia	6/76	1.186095e-02	2.341501e-01	0	0	3.371313e+00	1.495010e+01	SHC2;MECOM;ARAF;ABL1;PIK3CD;POLK
KEGG_2021_Human	Bacterial invasion of epithelial cells	6/77	1.260000e-02	2.341501e-01	0	0	3.323659e+00	1.453788e+01	ARHGAP10;SHC2;ARHGEF26;PIK3CD;WASL;BCAR1
KEGG_2021_Human	B cell receptor signaling pathway	6/81	1.587986e-02	2.724007e-01	0	0	3.145749e+00	1.303191e+01	VAV3;INPPL1;PIK3CD;NFKBIE;MALT1;VAV2
