Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	8/97	2.984595e-03	2.665351e-01	0	0	3.546360e+00	2.061957e+01	VAV3;MYO10;LIMK1;ASAP3;PIK3CD;ASAP1;ASAP2;WASF3
KEGG_2021_Human	mRNA surveillance pathway	8/98	3.180618e-03	2.665351e-01	0	0	3.506775e+00	2.016634e+01	UPF2;SMG1;WDR82;UPF3B;PPP2R3A;PABPN1L;SRRM1;SMG6
KEGG_2021_Human	Regulation of actin cytoskeleton	13/218	3.446575e-03	2.665351e-01	0	0	2.512496e+00	1.424679e+01	VAV3;LIMK1;PIK3CD;WASL;FGD1;MYLK3;ENAH;ITGAD;SPATA13;ITGA11;ARHGEF4;ITGA7;BCAR1
KEGG_2021_Human	Vitamin B6 metabolism	2/6	8.752413e-03	4.872001e-01	0	0	1.957430e+01	9.275136e+01	PSAT1;PDXP
KEGG_2021_Human	Focal adhesion	11/201	1.257175e-02	4.872001e-01	0	0	2.286191e+00	1.000507e+01	VAV3;SHC4;VWF;PDPK1;ITGA11;PIK3CD;ITGA7;COL6A6;PARVB;MYLK3;BCAR1
KEGG_2021_Human	Bacterial invasion of epithelial cells	6/77	1.260000e-02	4.872001e-01	0	0	3.323659e+00	1.453788e+01	SHC4;ARHGAP10;ARHGEF26;PIK3CD;WASL;BCAR1
KEGG_2021_Human	Central carbon metabolism in cancer	5/70	3.071767e-02	9.974312e-01	0	0	3.020202e+00	1.051911e+01	GLS2;PIK3CD;SLC1A5;GCK;SIRT3
KEGG_2021_Human	Inositol phosphate metabolism	5/73	3.590832e-02	9.974312e-01	0	0	2.886512e+00	9.602809e+00	SYNJ1;PIK3CD;PLCH1;SYNJ2;PIK3C2A
KEGG_2021_Human	RNA polymerase	3/31	4.160691e-02	9.974312e-01	0	0	4.197758e+00	1.334673e+01	POLR3A;POLR1B;POLR2G
KEGG_2021_Human	Endocytosis	11/252	5.280774e-02	9.974312e-01	0	0	1.797631e+00	5.287008e+00	ACAP3;ACAP1;RUFY2;ARAP2;ASAP3;AGAP1;ARAP3;ASAP1;WASL;ASAP2;LDLR
KEGG_2021_Human	Insulin signaling pathway	7/137	5.664770e-02	9.974312e-01	0	0	2.115619e+00	6.073738e+00	SHC4;PDPK1;PIK3CD;IRS2;PHKA1;PHKA2;GCK
KEGG_2021_Human	Yersinia infection	7/137	5.664770e-02	9.974312e-01	0	0	2.115619e+00	6.073738e+00	VAV3;ARHGEF28;LIMK1;PIK3CD;WASL;MEFV;BCAR1
KEGG_2021_Human	Starch and sucrose metabolism	3/36	6.037989e-02	9.974312e-01	0	0	3.560819e+00	9.995574e+00	GANC;GCK;PGM2L1
KEGG_2021_Human	ECM-receptor interaction	5/88	6.959641e-02	9.974312e-01	0	0	2.363028e+00	6.297569e+00	VWF;ITGA11;ITGA7;COL6A6;HSPG2
KEGG_2021_Human	AMPK signaling pathway	6/120	8.075142e-02	9.974312e-01	0	0	2.065417e+00	5.197372e+00	PFKFB1;PDPK1;PIK3CD;IRS2;PPP2R3A;CPT1C
KEGG_2021_Human	Rap1 signaling pathway	9/210	8.193841e-02	9.974312e-01	0	0	1.759948e+00	4.403015e+00	VAV3;ENAH;CSF1R;PRKD3;PIK3CD;ARAP3;RALGDS;RAPGEF3;BCAR1
KEGG_2021_Human	Mitophagy	4/68	9.037482e-02	9.974312e-01	0	0	2.449093e+00	5.887104e+00	PRKN;CALCOCO2;TAX1BP1;AMBRA1
KEGG_2021_Human	Salmonella infection	10/249	9.625692e-02	9.974312e-01	0	0	1.644693e+00	3.849790e+00	ARHGEF26;VPS41;PLEKHM1;PIK3CD;WASL;SNX33;PIK3C2A;RILP;VPS39;WASF3
KEGG_2021_Human	Prolactin signaling pathway	4/70	9.798977e-02	9.974312e-01	0	0	2.374633e+00	5.516018e+00	SHC4;PIK3CD;TNFRSF11A;GCK
KEGG_2021_Human	Arginine biosynthesis	2/22	1.037956e-01	9.974312e-01	0	0	3.911647e+00	8.861178e+00	GLS2;NAGS
KEGG_2021_Human	Type II diabetes mellitus	3/46	1.073631e-01	9.974312e-01	0	0	2.731318e+00	6.095041e+00	PIK3CD;IRS2;GCK
KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	1/5	1.189153e-01	9.974312e-01	0	0	9.767535e+00	2.079844e+01	GLS2
KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	1/5	1.189153e-01	9.974312e-01	0	0	9.767535e+00	2.079844e+01	GCK
KEGG_2021_Human	T cell receptor signaling pathway	5/104	1.195273e-01	9.974312e-01	0	0	1.979492e+00	4.204857e+00	VAV3;PDPK1;PIK3CD;MALT1;NFKBIB
