Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	Focal adhesion	11/201	1.292123e-03	1.605979e-01	0	0	3.152912e+00	2.097149e+01	VAV3;SHC4;VWF;PDPK1;ITGA11;PIK3CD;ITGA7;COL6A6;PARVB;MYLK3;BCAR1
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	7/97	2.099358e-03	1.605979e-01	0	0	4.210342e+00	2.596149e+01	VAV3;MYO10;LIMK1;PIK3CD;ASAP1;ASAP2;WASF3
KEGG_2021_Human	mRNA surveillance pathway	7/98	2.225923e-03	1.605979e-01	0	0	4.163861e+00	2.543113e+01	UPF2;SMG1;WDR82;PPP2R3A;PABPN1L;SRRM1;SMG6
KEGG_2021_Human	Bacterial invasion of epithelial cells	6/77	2.946751e-03	1.605979e-01	0	0	4.566415e+00	2.660874e+01	SHC4;ARHGAP10;ARHGEF26;PIK3CD;WASL;BCAR1
KEGG_2021_Human	Vitamin B6 metabolism	2/6	4.822621e-03	2.102663e-01	0	0	2.681421e+01	1.430387e+02	PSAT1;PDXP
KEGG_2021_Human	Regulation of actin cytoskeleton	10/218	7.330886e-03	2.663555e-01	0	0	2.608509e+00	1.282254e+01	VAV3;SPATA13;ITGA11;LIMK1;PIK3CD;ITGA7;WASL;FGD1;MYLK3;BCAR1
KEGG_2021_Human	Insulin signaling pathway	7/137	1.353536e-02	3.688385e-01	0	0	2.908886e+00	1.251533e+01	SHC4;PDPK1;PIK3CD;IRS2;PHKA1;PHKA2;GCK
KEGG_2021_Human	Yersinia infection	7/137	1.353536e-02	3.688385e-01	0	0	2.908886e+00	1.251533e+01	VAV3;ARHGEF28;LIMK1;PIK3CD;WASL;MEFV;BCAR1
KEGG_2021_Human	RNA polymerase	3/31	1.897380e-02	4.595877e-01	0	0	5.754599e+00	2.281523e+01	POLR3A;POLR1B;POLR2G
KEGG_2021_Human	AMPK signaling pathway	6/120	2.366399e-02	5.158750e-01	0	0	2.837744e+00	1.062395e+01	PFKFB1;PDPK1;PIK3CD;IRS2;PPP2R3A;CPT1C
KEGG_2021_Human	Mitophagy	4/68	3.659082e-02	5.784633e-01	0	0	3.359890e+00	1.111437e+01	PRKN;CALCOCO2;TAX1BP1;AMBRA1
KEGG_2021_Human	Protein processing in endoplasmic reticulum	7/171	3.921064e-02	5.784633e-01	0	0	2.301804e+00	7.455099e+00	ERN1;PRKN;EDEM1;MAN1C1;FBXO6;YOD1;SEC31B
KEGG_2021_Human	Central carbon metabolism in cancer	4/70	4.005454e-02	5.784633e-01	0	0	3.257742e+00	1.048183e+01	GLS2;PIK3CD;GCK;SIRT3
KEGG_2021_Human	Prolactin signaling pathway	4/70	4.005454e-02	5.784633e-01	0	0	3.257742e+00	1.048183e+01	SHC4;PIK3CD;TNFRSF11A;GCK
KEGG_2021_Human	Salmonella infection	9/249	4.156543e-02	5.784633e-01	0	0	2.025627e+00	6.442479e+00	ARHGEF26;VPS41;PIK3CD;WASL;SNX33;PIK3C2A;RILP;VPS39;WASF3
KEGG_2021_Human	Endocytosis	9/252	4.426383e-02	5.784633e-01	0	0	2.000310e+00	6.236140e+00	ACAP3;RUFY2;ARAP2;AGAP1;ARAP3;ASAP1;WASL;ASAP2;LDLR
KEGG_2021_Human	Inositol phosphate metabolism	4/73	4.558812e-02	5.784633e-01	0	0	3.115624e+00	9.621382e+00	SYNJ1;PIK3CD;PLCH1;PIK3C2A
KEGG_2021_Human	Glucagon signaling pathway	5/107	4.776303e-02	5.784633e-01	0	0	2.637336e+00	8.021466e+00	PFKFB1;PHKA1;CPT1C;PHKA2;GCK
KEGG_2021_Human	Type II diabetes mellitus	3/46	5.246492e-02	6.019659e-01	0	0	3.744313e+00	1.103678e+01	PIK3CD;IRS2;GCK
KEGG_2021_Human	Arginine biosynthesis	2/22	6.123711e-02	6.674846e-01	0	0	5.358470e+00	1.496622e+01	GLS2;NAGS
KEGG_2021_Human	Neurotrophin signaling pathway	5/119	6.899150e-02	7.161975e-01	0	0	2.358272e+00	6.305481e+00	SHC4;RPS6KA5;PDPK1;PIK3CD;NFKBIB
KEGG_2021_Human	Fanconi anemia pathway	3/54	7.715565e-02	7.315852e-01	0	0	3.155681e+00	8.084635e+00	SLX4;FANCD2;POLK
KEGG_2021_Human	ECM-receptor interaction	4/88	7.924800e-02	7.315852e-01	0	0	2.557300e+00	6.483198e+00	VWF;ITGA11;ITGA7;COL6A6
KEGG_2021_Human	D-Glutamine and D-glutamate metabolism	1/5	8.868437e-02	7.315852e-01	0	0	1.337057e+01	3.239251e+01	GLS2
KEGG_2021_Human	Neomycin, kanamycin and gentamicin biosynthesis	1/5	8.868437e-02	7.315852e-01	0	0	1.337057e+01	3.239251e+01	GCK
KEGG_2021_Human	Endometrial cancer	3/58	9.108759e-02	7.315852e-01	0	0	2.925579e+00	7.009494e+00	PDPK1;PIK3CD;POLK
KEGG_2021_Human	Butanoate metabolism	2/28	9.333130e-02	7.315852e-01	0	0	4.120639e+00	9.772506e+00	ACSM5;ACSM2B
KEGG_2021_Human	Rap1 signaling pathway	7/210	9.396507e-02	7.315852e-01	0	0	1.855860e+00	4.388798e+00	VAV3;CSF1R;PRKD3;PIK3CD;ARAP3;RALGDS;BCAR1
KEGG_2021_Human	Pentose phosphate pathway	2/30	1.049069e-01	7.429478e-01	0	0	3.825917e+00	8.626226e+00	TKTL2;RPEL1
KEGG_2021_Human	Caffeine metabolism	1/6	1.054567e-01	7.429478e-01	0	0	1.069591e+01	2.405997e+01	XDH
KEGG_2021_Human	Choline metabolism in cancer	4/98	1.069428e-01	7.429478e-01	0	0	2.284078e+00	5.105966e+00	PDPK1;PIK3CD;RALGDS;WASF3
KEGG_2021_Human	Autophagy	5/137	1.090566e-01	7.429478e-01	0	0	2.034811e+00	4.508914e+00	ERN1;PDPK1;PIK3CD;IRS2;AMBRA1
KEGG_2021_Human	Aminoacyl-tRNA biosynthesis	3/66	1.217465e-01	7.673544e-01	0	0	2.553033e+00	5.376213e+00	MARS2;TARS3;WARS2
KEGG_2021_Human	T cell receptor signaling pathway	4/104	1.253847e-01	7.673544e-01	0	0	2.146374e+00	4.456663e+00	VAV3;PDPK1;PIK3CD;NFKBIB
KEGG_2021_Human	Fc epsilon RI signaling pathway	3/68	1.299343e-01	7.673544e-01	0	0	2.474226e+00	5.049217e+00	VAV3;PDPK1;PIK3CD
KEGG_2021_Human	Adipocytokine signaling pathway	3/69	1.340995e-01	7.673544e-01	0	0	2.436613e+00	4.895577e+00	IRS2;CPT1C;NFKBIB
KEGG_2021_Human	Nicotinate and nicotinamide metabolism	2/35	1.353417e-01	7.673544e-01	0	0	3.245405e+00	6.490657e+00	SIRT7;SIRT3
KEGG_2021_Human	Ras signaling pathway	7/232	1.374131e-01	7.673544e-01	0	0	1.672502e+00	3.319521e+00	SHC4;CSF1R;RASA3;ABL2;PIK3CD;KSR2;RALGDS
KEGG_2021_Human	Adherens junction	3/71	1.425659e-01	7.673544e-01	0	0	2.364706e+00	4.606331e+00	FER;WASL;WASF3
KEGG_2021_Human	Chemokine signaling pathway	6/192	1.439531e-01	7.673544e-01	0	0	1.732846e+00	3.358720e+00	SHC4;VAV3;PREX1;PIK3CD;BCAR1;NFKBIB
KEGG_2021_Human	Non-small cell lung cancer	3/72	1.468645e-01	7.673544e-01	0	0	2.330316e+00	4.470116e+00	PDPK1;PIK3CD;POLK
KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	2/37	1.480095e-01	7.673544e-01	0	0	3.059641e+00	5.845380e+00	PDPK1;PIK3CD
KEGG_2021_Human	Non-alcoholic fatty liver disease	5/155	1.580777e-01	7.673544e-01	0	0	1.788981e+00	3.300077e+00	ERN1;NDUFA7;PIK3CD;IRS2;MAP3K11
KEGG_2021_Human	Glioma	3/75	1.600060e-01	7.673544e-01	0	0	2.232877e+00	4.091844e+00	SHC4;PIK3CD;POLK
KEGG_2021_Human	Chronic myeloid leukemia	3/76	1.644641e-01	7.673544e-01	0	0	2.202177e+00	3.975068e+00	SHC4;PIK3CD;POLK
KEGG_2021_Human	Pancreatic cancer	3/76	1.644641e-01	7.673544e-01	0	0	2.202177e+00	3.975068e+00	PIK3CD;POLK;RALGDS
KEGG_2021_Human	Glycine, serine and threonine metabolism	2/40	1.674274e-01	7.673544e-01	0	0	2.817659e+00	5.035735e+00	DMGDH;PSAT1
KEGG_2021_Human	Arrhythmogenic right ventricular cardiomyopathy	3/77	1.689588e-01	7.673544e-01	0	0	2.172307e+00	3.862580e+00	SGCA;ITGA11;ITGA7
KEGG_2021_Human	Growth hormone synthesis, secretion and action	4/119	1.766310e-01	7.858279e-01	0	0	1.864978e+00	3.233299e+00	SHC4;PIK3CD;IRS2;BCAR1
KEGG_2021_Human	B cell receptor signaling pathway	3/81	1.872778e-01	8.165313e-01	0	0	2.060485e+00	3.451646e+00	VAV3;PIK3CD;NFKBIB
KEGG_2021_Human	Lipid and atherosclerosis	6/215	2.056261e-01	8.639528e-01	0	0	1.540326e+00	2.436328e+00	VAV3;ERN1;PDPK1;PIK3CD;APOB;LDLR
KEGG_2021_Human	ErbB signaling pathway	3/85	2.060805e-01	8.639528e-01	0	0	1.959572e+00	3.095122e+00	SHC4;PIK3CD;ABL2
KEGG_2021_Human	Colorectal cancer	3/86	2.108474e-01	8.672590e-01	0	0	1.935864e+00	3.013406e+00	PIK3CD;POLK;RALGDS
KEGG_2021_Human	Valine, leucine and isoleucine degradation	2/48	2.209059e-01	8.918055e-01	0	0	2.326681e+00	3.513331e+00	MCEE;AUH
KEGG_2021_Human	Hypertrophic cardiomyopathy	3/90	2.301434e-01	9.122049e-01	0	0	1.846481e+00	2.712577e+00	SGCA;ITGA11;ITGA7
KEGG_2021_Human	Cholesterol metabolism	2/50	2.345119e-01	9.129215e-01	0	0	2.229508e+00	3.233342e+00	APOB;LDLR
KEGG_2021_Human	Estrogen signaling pathway	4/137	2.455406e-01	9.224949e-01	0	0	1.611088e+00	2.262440e+00	SHC4;PIK3CD;KRT34;PGR
KEGG_2021_Human	RNA transport	5/186	2.584511e-01	9.224949e-01	0	0	1.480222e+00	2.002812e+00	UPF2;POM121C;GEMIN5;SNUPN;SRRM1
KEGG_2021_Human	Dilated cardiomyopathy	3/96	2.596448e-01	9.224949e-01	0	0	1.726823e+00	2.328518e+00	SGCA;ITGA11;ITGA7
KEGG_2021_Human	Phosphatidylinositol signaling system	3/97	2.646123e-01	9.224949e-01	0	0	1.708365e+00	2.271253e+00	SYNJ1;PIK3CD;PIK3C2A
