Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2021_Human	mRNA surveillance pathway	9/98	1.805265e-05	3.466108e-03	0	0	6.744325e+00	7.366299e+01	UPF2;CPSF4;SMG1;CLP1;WDR82;PCF11;CSTF1;SAP18;SRRM1
KEGG_2021_Human	Vitamin B6 metabolism	2/6	3.296162e-03	3.164315e-01	0	0	3.271262e+01	1.869525e+02	PSAT1;PDXP
KEGG_2021_Human	Fanconi anemia pathway	4/54	9.015235e-03	5.429181e-01	0	0	5.256722e+00	2.475306e+01	TOP3B;UBE2T;USP1;POLI
KEGG_2021_Human	RNA polymerase	3/31	1.131079e-02	5.429181e-01	0	0	7.024643e+00	3.148443e+01	POLR3C;POLR1B;POLR3E
KEGG_2021_Human	Acute myeloid leukemia	4/67	1.876841e-02	5.764977e-01	0	0	4.169241e+00	1.657515e+01	CSF1R;TCF7L2;ARAF;FCGR1A
KEGG_2021_Human	Mitophagy	4/68	1.971053e-02	5.764977e-01	0	0	4.103888e+00	1.611434e+01	USP8;CALCOCO2;FUNDC1;TAX1BP1
KEGG_2021_Human	RIG-I-like receptor signaling pathway	4/70	2.168106e-02	5.764977e-01	0	0	3.979122e+00	1.524528e+01	CASP10;DHX58;TBKBP1;NFKBIB
KEGG_2021_Human	Homologous recombination	3/41	2.402074e-02	5.764977e-01	0	0	5.173421e+00	1.929085e+01	TOP3B;RAD54L;BRCC3
KEGG_2021_Human	NOD-like receptor signaling pathway	6/181	5.789625e-02	9.703465e-01	0	0	2.253622e+00	6.420800e+00	TRPM2;DHX33;RIPK2;RBCK1;BRCC3;NFKBIB
KEGG_2021_Human	Fc gamma R-mediated phagocytosis	4/97	6.000227e-02	9.703465e-01	0	0	2.820009e+00	7.933738e+00	MYO10;LIMK2;FCGR1A;VAV2
KEGG_2021_Human	RNA transport	6/186	6.431079e-02	9.703465e-01	0	0	2.190460e+00	6.010684e+00	UPF2;POM121;POM121C;FMR1;SAP18;SRRM1
KEGG_2021_Human	Progesterone-mediated oocyte maturation	4/100	6.561674e-02	9.703465e-01	0	0	2.731466e+00	7.440307e+00	PLK1;ARAF;ADCY7;AURKA
KEGG_2021_Human	Cytosolic DNA-sensing pathway	3/63	7.041744e-02	9.703465e-01	0	0	3.272833e+00	8.683856e+00	POLR3C;POLR3E;NFKBIB
KEGG_2021_Human	MAPK signaling pathway	8/294	7.978296e-02	9.703465e-01	0	0	1.840559e+00	4.653754e+00	RPS6KA4;MAP3K2;CSF1R;MAPKAPK2;ARAF;PTPN7;TGFBR1;MAP4K4
KEGG_2021_Human	Ribosome biogenesis in eukaryotes	4/108	8.186798e-02	9.703465e-01	0	0	2.520324e+00	6.307482e+00	REXO1;WDR3;WDR75;UTP14C
KEGG_2021_Human	Endocytosis	7/252	8.967908e-02	9.703465e-01	0	0	1.877606e+00	4.527881e+00	USP8;ACAP3;AGAP6;WASL;LDLR;STAM2;TGFBR1
KEGG_2021_Human	Adherens junction	3/71	9.299848e-02	9.703465e-01	0	0	2.886618e+00	6.856214e+00	TCF7L2;WASL;TGFBR1
KEGG_2021_Human	Thyroid hormone synthesis	3/75	1.052722e-01	9.703465e-01	0	0	2.725694e+00	6.136101e+00	TTF1;ADCY7;DUOX2
KEGG_2021_Human	Pancreatic cancer	3/76	1.084356e-01	9.703465e-01	0	0	2.688219e+00	5.972146e+00	RALBP1;ARAF;TGFBR1
KEGG_2021_Human	Riboflavin metabolism	1/8	1.149832e-01	9.703465e-01	0	0	9.314096e+00	2.014611e+01	RFK
KEGG_2021_Human	Glycine, serine and threonine metabolism	2/40	1.227364e-01	9.703465e-01	0	0	3.437489e+00	7.210878e+00	PSAT1;CHDH
KEGG_2021_Human	Colorectal cancer	3/86	1.419624e-01	9.703465e-01	0	0	2.363133e+00	4.613291e+00	TCF7L2;ARAF;TGFBR1
KEGG_2021_Human	Basal transcription factors	2/45	1.485053e-01	9.703465e-01	0	0	3.037008e+00	5.791983e+00	TAF6L;TBP
KEGG_2021_Human	Chemokine signaling pathway	5/192	1.674157e-01	9.703465e-01	0	0	1.750529e+00	3.128678e+00	JAK3;ADCY7;BCAR1;NFKBIB;VAV2
KEGG_2021_Human	Apoptosis	4/142	1.693004e-01	9.703465e-01	0	0	1.896079e+00	3.367588e+00	PIDD1;ENDOG;CASP10;BIRC6
KEGG_2021_Human	Shigellosis	6/246	1.712072e-01	9.703465e-01	0	0	1.637795e+00	2.890512e+00	RIPK2;CALCOCO2;RBCK1;WASL;BCAR1;NFKBIB
KEGG_2021_Human	Spinocerebellar ataxia	4/143	1.722514e-01	9.703465e-01	0	0	1.882342e+00	3.310663e+00	TBP;KCNC3;ATG2A;PUM2
KEGG_2021_Human	Cysteine and methionine metabolism	2/50	1.752339e-01	9.703465e-01	0	0	2.719961e+00	4.737176e+00	PSAT1;AMD1
KEGG_2021_Human	Ovarian steroidogenesis	2/51	1.806696e-01	9.703465e-01	0	0	2.664316e+00	4.558873e+00	ADCY7;LDLR
KEGG_2021_Human	Viral carcinogenesis	5/203	1.955155e-01	9.703465e-01	0	0	1.652346e+00	2.696819e+00	HDAC5;KAT2A;TBP;MAPKAPK2;JAK3
KEGG_2021_Human	Cushing syndrome	4/155	2.089583e-01	9.703465e-01	0	0	1.731688e+00	2.711167e+00	USP8;TCF7L2;ADCY7;LDLR
KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	3/106	2.170950e-01	9.703465e-01	0	0	1.902330e+00	2.905658e+00	ARHGEF11;ARAF;ADCY7
KEGG_2021_Human	Endometrial cancer	2/58	2.193126e-01	9.703465e-01	0	0	2.330446e+00	3.535886e+00	TCF7L2;ARAF
KEGG_2021_Human	Th17 cell differentiation	3/107	2.210572e-01	9.703465e-01	0	0	1.883942e+00	2.843497e+00	JAK3;TGFBR1;NFKBIB
